query_code,execution_time_ms_before,total_docs_examined_before,total_keys_examined_before,n_returned_before,plan_classification_before,indexes_used_before,execution_time_ms_after,total_docs_examined_after,total_keys_examined_after,n_returned_after,plan_classification_after,indexes_used_after,execution_time_delta_ms,docs_examined_delta,keys_examined_delta,execution_time_improvement_pct,docs_examined_improvement_pct,technical_interpretation
Q01,1,2,2,2,IXSCAN - Uso de índice,"['idx_catalog_category_price', 'idx_catalog_category_sales', 'idx_category_name_translated', 'idx_category_rating']",5,2,2,2,IXSCAN - Uso de índice,"['idx_catalog_category_price', 'idx_catalog_category_sales', 'idx_category_name_translated', 'idx_category_rating']",-4,0,0,-400.0,0.0,No se observa mejora significativa o la consulta ya estaba optimizada.
Q02,0,1,1,1,IXSCAN - Uso de índice,"['idx_catalog_category_price', 'idx_catalog_category_sales', 'idx_category_name_translated', 'idx_category_rating']",0,1,1,1,IXSCAN - Uso de índice,"['idx_catalog_category_price', 'idx_catalog_category_sales', 'idx_category_name_translated', 'idx_category_rating']",0,0,0,,0.0,No se observa mejora significativa o la consulta ya estaba optimizada.
Q03,0,1,1,1,IXSCAN - Uso de índice,"['idx_catalog_seller_name', 'idx_seller_summary_seller_id']",3,1,1,1,IXSCAN - Uso de índice,"['idx_catalog_seller_name', 'idx_seller_summary_seller_id']",-3,0,0,,0.0,No se observa mejora significativa o la consulta ya estaba optimizada.
Q04,4,1000,0,1000,COLLSCAN - Revisión completa de colección,[],20,1000,1000,1000,IXSCAN - Uso de índice,['idx_text_product_search'],-16,0,-1000,-400.0,0.0,Cambió de escaneo completo a uso de índice.
Q05,0,1,1,1,IXSCAN - Uso de índice,"['idx_reviews_product_date', 'idx_reviews_product_id', 'idx_reviews_product_score']",6,1,1,1,IXSCAN - Uso de índice,"['idx_reviews_product_date', 'idx_reviews_product_id', 'idx_reviews_product_score']",-6,0,0,,0.0,No se observa mejora significativa o la consulta ya estaba optimizada.
Q06,42,15275,15275,15275,IXSCAN - Uso de índice,"['idx_reviews_low_score_partial', 'idx_reviews_score']",106,15275,15275,15275,IXSCAN - Uso de índice,"['idx_reviews_low_score_partial', 'idx_reviews_score']",-64,0,0,-152.38095238095238,0.0,No se observa mejora significativa o la consulta ya estaba optimizada.
Q07,4,0,972,971,IXSCAN - Uso de índice,"['idx_catalog_category_price', 'idx_catalog_category_sales', 'idx_category_name_translated', 'idx_category_rating']",3,0,972,971,IXSCAN - Uso de índice,"['idx_catalog_category_price', 'idx_catalog_category_sales', 'idx_category_name_translated', 'idx_category_rating']",1,0,0,25.0,,Redujo tiempo de ejecución.
