query_code,collection,operation,execution_time_ms,total_docs_examined,total_keys_examined,n_returned,indexes_used,stages_detected,captured_at,plan_classification,docs_per_result,keys_per_result
Q01,product_catalog,find,5,2,2,2,"['idx_catalog_category_price', 'idx_catalog_category_sales', 'idx_category_name_translated', 'idx_category_rating']","['FETCH', 'IXSCAN', 'PROJECTION_SIMPLE', 'SORT']",2026-06-15T20:00:05,IXSCAN - Uso de índice,1.0,1.0
Q02,product_catalog,find,0,1,1,1,"['idx_catalog_category_price', 'idx_catalog_category_sales', 'idx_category_name_translated', 'idx_category_rating']","['FETCH', 'IXSCAN', 'PROJECTION_SIMPLE', 'SORT']",2026-06-15T20:00:05,IXSCAN - Uso de índice,1.0,1.0
Q03,product_catalog,find,3,1,1,1,"['idx_catalog_seller_name', 'idx_seller_summary_seller_id']","['FETCH', 'IXSCAN', 'PROJECTION_SIMPLE', 'SORT']",2026-06-15T20:00:05,IXSCAN - Uso de índice,1.0,1.0
Q04,product_catalog,find,20,1000,1000,1000,['idx_text_product_search'],"['IXSCAN', 'PROJECTION_DEFAULT', 'SORT', 'TEXT_MATCH', 'TEXT_OR']",2026-06-15T20:00:05,IXSCAN - Uso de índice,1.0,1.0
Q05,product_reviews,find,6,1,1,1,"['idx_reviews_product_date', 'idx_reviews_product_id', 'idx_reviews_product_score']","['FETCH', 'IXSCAN', 'PROJECTION_SIMPLE', 'SORT']",2026-06-15T20:00:05,IXSCAN - Uso de índice,1.0,1.0
Q06,product_reviews,find,106,15275,15275,15275,"['idx_reviews_low_score_partial', 'idx_reviews_score']","['FETCH', 'IXSCAN', 'PROJECTION_SIMPLE']",2026-06-15T20:00:05,IXSCAN - Uso de índice,1.0,1.0
Q07,product_catalog,aggregate,3,0,972,971,"['idx_catalog_category_price', 'idx_catalog_category_sales', 'idx_category_name_translated', 'idx_category_rating']","['GROUP', 'IXSCAN', 'PROJECTION_DEFAULT', 'group', 'ixscan_generic', 'project']",2026-06-15T20:00:11,IXSCAN - Uso de índice,0.0,1.0010298661174046
